19.328,4.780,5.140
19.332,4.780,5.135
19.336,4.775,5.105
19.340,4.750,5.100
19.344,4.750,5.105
19.348,4.740,5.095
19.352,4.740,5.080
19.356,4.740,5.075
19.360,4.755,5.080
19.364,4.765,5.070
19.368,4.760,5.060
19.372,4.740,5.045
19.376,4.735,5.050
19.380,4.740,5.050
19.384,4.725,5.040
19.388,4.725,5.020
19.392,4.730,5.030
19.396,4.745,5.030
19.400,4.755,5.030
19.404,4.740,4.995
19.408,4.730,5.005
19.412,4.740,5.015
19.416,4.740,5.000
19.420,4.725,5.000
19.424,4.730,4.980
19.428,4.745,5.000
19.432,4.750,4.995
19.436,4.740,4.985
19.440,4.715,4.970
19.444,4.720,4.985
19.448,4.735,4.995
19.452,4.745,4.975
19.456,4.715,4.965
19.460,4.725,4.975
19.464,4.735,4.975
19.468,4.730,4.975
19.472,4.725,4.970
19.476,4.720,4.960
19.480,4.745,4.970
19.484,4.750,4.975
19.488,4.725,4.960
19.492,4.715,4.975
19.496,4.730,4.970
19.500,4.735,4.970
19.504,4.720,4.960
19.508,4.715,4.950
19.512,4.740,4.965
19.516,4.745,4.965
19.520,4.740,4.955
19.524,4.730,4.945
19.528,4.735,4.955
19.532,4.740,4.955
19.536,4.750,4.945
19.540,4.740,4.950
19.544,4.745,4.955
19.548,4.765,4.965
19.552,4.760,4.955
19.556,4.750,4.960
19.560,4.760,5.000
19.564,4.790,5.065
19.568,4.805,5.365
19.572,4.850,5.880
19.576,4.970,5.915
19.580,5.305,5.560
19.584,5.825,5.385
19.588,5.880,5.300
19.592,5.450,5.195
19.596,5.205,5.100
19.600,5.175,5.065
19.604,5.180,4.725
19.608,5.165,4.480
19.612,5.170,4.175
19.616,5.185,3.880
19.620,5.185,3.650
19.624,5.160,3.440
19.628,5.150,3.220
19.632,5.145,2.940
19.636,5.145,2.655
19.640,5.125,2.470
19.644,5.100,2.355
19.648,5.060,2.210
19.652,4.980,2.115
19.656,4.870,2.065
19.660,4.785,2.050
19.664,4.720,2.020
19.668,4.600,2.000
19.672,4.490,1.990
19.676,4.440,1.985
19.680,4.490,2.005
19.684,4.540,2.015
19.688,4.560,2.040
19.692,4.565,2.120
19.696,4.575,2.245
19.700,4.570,2.290
19.704,4.555,2.630
19.708,4.585,2.900
19.712,4.630,3.230
19.716,4.685,3.560
19.720,4.695,3.885
19.724,4.695,4.200
19.728,4.695,4.485
19.732,4.705,4.740
19.736,4.690,4.975
19.740,4.675,5.220
19.744,4.685,5.435
19.748,4.695,5.610
19.752,4.695,5.715
19.756,4.690,5.790
19.760,4.720,5.860
19.764,4.755,5.915
19.768,4.740,5.945
19.772,4.750,5.985
19.776,4.755,6.035
19.780,4.750,6.070
19.784,4.740,6.095
19.788,4.735,6.125
19.792,4.735,6.155
19.796,4.765,6.190
19.800,4.770,6.205
19.804,4.770,6.235
19.808,4.785,6.275
19.812,4.795,6.315
19.816,4.785,6.345
19.820,4.775,6.370
19.824,4.765,6.410
19.828,4.780,6.455
19.832,4.765,6.500
19.836,4.755,6.525
19.840,4.755,6.580
19.844,4.800,6.630
19.848,4.825,6.670
19.852,4.815,6.705
19.856,4.800,6.760
19.860,4.800,6.805
19.864,4.805,6.840
19.868,4.810,6.865
19.872,4.810,6.895
19.876,4.845,6.930
19.880,4.865,6.945
19.884,4.870,6.960
19.888,4.855,6.950
19.892,4.880,6.950
19.896,4.920,6.935
19.900,4.930,6.915
19.904,4.950,6.830
19.908,4.975,6.765
19.912,5.000,6.715
19.916,5.030,6.635
19.920,5.030,6.535
19.924,5.010,6.440
19.928,5.005,6.365
19.932,5.015,6.280
19.936,5.015,6.180
19.940,5.000,6.100
19.944,5.025,6.025
19.948,5.050,5.950
19.952,5.015,5.865
19.956,4.970,5.765
19.960,4.945,5.690
19.964,4.940,5.620
19.968,4.950,5.550
19.972,4.960,5.480
19.976,4.975,5.430
19.980,4.940,5.385
19.984,4.905,5.340
19.988,4.890,5.300
19.992,4.915,5.255
19.996,4.910,5.245
